county,office,district,party,candidate,votes
Oconto,President,,WGR,Jill Stein,29
Oconto,President,,LIB,Chase Russell Oliver,29
Oconto,President,,NP,Claudia De la Cruz,8
Oconto,President,,NP,Cornel West,7
Oconto,President,,NP,Peter Sonski,2
Oconto,President,,NP,Cherunda Lynn Fox,0
Oconto,President,,DEM,Kamala D. Harris,0
Oconto,President,,REP,Donald J. Trump,0
Oconto,President,,CON,Randall Terry,0
Oneida,President,,REP,Donald J. Trump,14455
Oneida,President,,DEM,Kamala D. Harris,10080
Oneida,President,,NP,Robert F. Kennedy Jr.,127
Oneida,President,,LIB,Chase Russell Oliver,79
Oneida,President,,LIB,Chase Russell Oliver,55
Oneida,President,,CON,Randall Terry,41
Oneida,President,,WGR,Jill Stein,41
Oneida,President,,NP,Cornel West,8
Oneida,President,,NP,Claudia De la Cruz,6
Oneida,President,,NP,Peter Sonski,3
Oneida,President,,NP,Cherunda Lynn Fox,0
Oneida,President,,DEM,Kamala D. Harris,0
Oneida,President,,REP,Donald J. Trump,0
Oneida,President,,CON,Randall Terry,0
Outagamie,President,,REP,Donald J. Trump,60827
Outagamie,President,,DEM,Kamala D. Harris,49438
Outagamie,President,,NP,Robert F. Kennedy Jr.,599
Outagamie,President,,LIB,Chase Russell Oliver,464
Outagamie,President,,WGR,Jill Stein,306
Outagamie,President,,CON,Randall Terry,142
Outagamie,President,,NP,Cornel West,75
Outagamie,President,,NP,Claudia De la Cruz,54
Outagamie,President,,NP,Peter Sonski,27
Outagamie,President,,NP,Cherunda Lynn Fox,0
Outagamie,President,,DEM,Kamala D. Harris,0
Outagamie,President,,REP,Donald J. Trump,0
Outagamie,President,,CON,Randall Terry,0
Outagamie,President,,LIB,Chase Russell Oliver,0
Ozaukee,President,,REP,Donald J. Trump,34504
Ozaukee,President,,DEM,Kamala D. Harris,27874
Ozaukee,President,,NP,Robert F. Kennedy Jr.,285
Ozaukee,President,,LIB,Chase Russell Oliver,252
Ozaukee,President,,LIB,Chase Russell Oliver,225
Ozaukee,President,,WGR,Jill Stein,192
Ozaukee,President,,CON,Randall Terry,68
Ozaukee,President,,NP,Cornel West,31
Ozaukee,President,,NP,Peter Sonski,21
Ozaukee,President,,NP,Claudia De la Cruz,20
Ozaukee,President,,NP,Cherunda Lynn Fox,0
Ozaukee,President,,DEM,Kamala D. Harris,0
Ozaukee,President,,REP,Donald J. Trump,0
Ozaukee,President,,CON,Randall Terry,0
Pepin,President,,REP,Donald J. Trump,2798
Pepin,President,,DEM,Kamala D. Harris,1523
Pepin,President,,NP,Robert F. Kennedy Jr.,11
Pepin,President,,LIB,Chase Russell Oliver,9
Pepin,President,,WGR,Jill Stein,5
Pepin,President,,CON,Randall Terry,4
Pepin,President,,NP,Cornel West,3
Pepin,President,,NP,Claudia De la Cruz,1
Pepin,President,,NP,Peter Sonski,0
Pepin,President,,NP,Cherunda Lynn Fox,0
Pepin,President,,DEM,Kamala D. Harris,0
Pepin,President,,REP,Donald J. Trump,0
Pepin,President,,CON,Randall Terry,0
Pepin,President,,LIB,Chase Russell Oliver,0
Pierce,President,,REP,Donald J. Trump,14417
Pierce,President,,DEM,Kamala D. Harris,10171
Pierce,President,,NP,Robert F. Kennedy Jr.,348
Pierce,President,,WGR,Jill Stein,186
Pierce,President,,LIB,Chase Russell Oliver,101
Pierce,President,,LIB,Chase Russell Oliver,58
Pierce,President,,CON,Randall Terry,49
Pierce,President,,NP,Cornel West,28
Pierce,President,,NP,Claudia De la Cruz,20
Pierce,President,,NP,Peter Sonski,14
Pierce,President,,NP,Cherunda Lynn Fox,0
Pierce,President,,DEM,Kamala D. Harris,0
Pierce,President,,REP,Donald J. Trump,0
Pierce,President,,CON,Randall Terry,0
Polk,President,,REP,Donald J. Trump,18296
Polk,President,,DEM,Kamala D. Harris,9567
Polk,President,,NP,Robert F. Kennedy Jr.,136
Polk,President,,LIB,Chase Russell Oliver,86
Polk,President,,WGR,Jill Stein,65
Polk,President,,CON,Randall Terry,47
Polk,President,,NP,Claudia De la Cruz,12
Polk,President,,NP,Peter Sonski,9
Polk,President,,NP,Cornel West,3
Polk,President,,REP,Donald J. Trump,1
Polk,President,,NP,Cherunda Lynn Fox,0
Polk,President,,DEM,Kamala D. Harris,0
Polk,President,,CON,Randall Terry,0
Polk,President,,LIB,Chase Russell Oliver,0
Portage,President,,DEM,Kamala D. Harris,21503
Portage,President,,REP,Donald J. Trump,20987
Portage,President,,NP,Robert F. Kennedy Jr.,244
Portage,President,,LIB,Chase Russell Oliver,149
Portage,President,,WGR,Jill Stein,130
Portage,President,,LIB,Chase Russell Oliver,87
Portage,President,,NP,Cornel West,69
Portage,President,,CON,Randall Terry,51
Portage,President,,NP,Claudia De la Cruz,25
Portage,President,,NP,Peter Sonski,13
Portage,President,,NP,Cherunda Lynn Fox,0
Portage,President,,DEM,Kamala D. Harris,0
Portage,President,,REP,Donald J. Trump,0
Portage,President,,CON,Randall Terry,0
Price,President,,REP,Donald J. Trump,5763
Price,President,,DEM,Kamala D. Harris,3005
Price,President,,NP,Robert F. Kennedy Jr.,42
Price,President,,LIB,Chase Russell Oliver,18
Price,President,,WGR,Jill Stein,13
Price,President,,CON,Randall Terry,11
Price,President,,NP,Claudia De la Cruz,2
Price,President,,NP,Cornel West,2
Price,President,,NP,Peter Sonski,0
Price,President,,NP,Cherunda Lynn Fox,0
Price,President,,DEM,Kamala D. Harris,0
Price,President,,REP,Donald J. Trump,0
Price,President,,CON,Randall Terry,0
Price,President,,LIB,Chase Russell Oliver,0
Racine,President,,REP,Donald J. Trump,56347
Racine,President,,DEM,Kamala D. Harris,49721
Racine,President,,NP,Robert F. Kennedy Jr.,490
Racine,President,,WGR,Jill Stein,341
Racine,President,,LIB,Chase Russell Oliver,285
Racine,President,,LIB,Chase Russell Oliver,271
Racine,President,,CON,Randall Terry,106
Racine,President,,NP,Cornel West,64
Racine,President,,NP,Claudia De la Cruz,48
Racine,President,,NP,Peter Sonski,13
Racine,President,,NP,Cherunda Lynn Fox,0
Racine,President,,DEM,Kamala D. Harris,0
Racine,President,,REP,Donald J. Trump,0
Racine,President,,CON,Randall Terry,0
Richland,President,,REP,Donald J. Trump,5207
Richland,President,,DEM,Kamala D. Harris,3985
Richland,President,,NP,Robert F. Kennedy Jr.,50
Richland,President,,WGR,Jill Stein,25
Richland,President,,LIB,Chase Russell Oliver,19
Richland,President,,LIB,Chase Russell Oliver,14
Richland,President,,CON,Randall Terry,11
Richland,President,,NP,Claudia De la Cruz,4
Richland,President,,NP,Cornel West,4
Richland,President,,NP,Peter Sonski,4
Richland,President,,NP,Cherunda Lynn Fox,0
Richland,President,,DEM,Kamala D. Harris,0
Richland,President,,REP,Donald J. Trump,0
Richland,President,,CON,Randall Terry,0
Rock,President,,DEM,Kamala D. Harris,46642
Rock,President,,REP,Donald J. Trump,40218
Rock,President,,NP,Robert F. Kennedy Jr.,497
Rock,President,,WGR,Jill Stein,315
Rock,President,,LIB,Chase Russell Oliver,247
Rock,President,,LIB,Chase Russell Oliver,181
Rock,President,,CON,Randall Terry,99
Rock,President,,NP,Claudia De la Cruz,48
Rock,President,,NP,Cornel West,47
Rock,President,,NP,Peter Sonski,16
Rock,President,,NP,Cherunda Lynn Fox,0
Rock,President,,DEM,Kamala D. Harris,0
Rock,President,,REP,Donald J. Trump,0
Rock,President,,CON,Randall Terry,0
Rusk,President,,REP,Donald J. Trump,5660
Rusk,President,,DEM,Kamala D. Harris,2516
Rusk,President,,NP,Robert F. Kennedy Jr.,36
Rusk,President,,WGR,Jill Stein,19
Rusk,President,,LIB,Chase Russell Oliver,15
Rusk,President,,CON,Randall Terry,14
Rusk,President,,LIB,Chase Russell Oliver,5
Rusk,President,,NP,Peter Sonski,4
Rusk,President,,NP,Cornel West,1
Rusk,President,,NP,Claudia De la Cruz,0
Rusk,President,,NP,Cherunda Lynn Fox,0
Rusk,President,,DEM,Kamala D. Harris,0
Rusk,President,,REP,Donald J. Trump,0
Rusk,President,,CON,Randall Terry,0
Sauk,President,,REP,Donald J. Trump,18798
Sauk,President,,DEM,Kamala D. Harris,18172
Sauk,President,,NP,Robert F. Kennedy Jr.,287
Sauk,President,,WGR,Jill Stein,118
Sauk,President,,LIB,Chase Russell Oliver,98
Sauk,President,,CON,Randall Terry,54
Sauk,President,,NP,Claudia De la Cruz,26
Sauk,President,,NP,Cornel West,21
Sauk,President,,NP,Peter Sonski,10
Sauk,President,,NP,Cherunda Lynn Fox,0
Sauk,President,,DEM,Kamala D. Harris,0
Sauk,President,,REP,Donald J. Trump,0
Sauk,President,,CON,Randall Terry,0
Sauk,President,,LIB,Chase Russell Oliver,0
Sawyer,President,,REP,Donald J. Trump,6422
Sawyer,President,,DEM,Kamala D. Harris,4599
Sawyer,President,,NP,Robert F. Kennedy Jr.,41
Sawyer,President,,LIB,Chase Russell Oliver,23
Sawyer,President,,LIB,Chase Russell Oliver,18
Sawyer,President,,WGR,Jill Stein,17
Sawyer,President,,CON,Randall Terry,16
Sawyer,President,,NP,Cornel West,3
Sawyer,President,,NP,Claudia De la Cruz,1
Sawyer,President,,NP,Peter Sonski,0
Sawyer,President,,NP,Cherunda Lynn Fox,0
Sawyer,President,,DEM,Kamala D. Harris,0
Sawyer,President,,REP,Donald J. Trump,0
Sawyer,President,,CON,Randall Terry,0
Shawano,President,,REP,Donald J. Trump,15850
Shawano,President,,DEM,Kamala D. Harris,7336
Shawano,President,,NP,Cornel West,2024
Shawano,President,,NP,Robert F. Kennedy Jr.,123
Shawano,President,,LIB,Chase Russell Oliver,53
Shawano,President,,WGR,Jill Stein,51
Shawano,President,,LIB,Chase Russell Oliver,42
Shawano,President,,CON,Randall Terry,34
Shawano,President,,NP,Claudia De la Cruz,27
Shawano,President,,NP,Peter Sonski,26
Shawano,President,,NP,Cherunda Lynn Fox,24
Shawano,President,,WGR,Jill Stein,11
Shawano,President,,NP,Robert F. Kennedy Jr.,11
Shawano,President,,NP,Claudia De la Cruz,4
Shawano,President,,NP,Cornel West,4
Shawano,President,,NP,Peter Sonski,3
Shawano,President,,NP,Cherunda Lynn Fox,0
Shawano,President,,DEM,Kamala D. Harris,0
Shawano,President,,REP,Donald J. Trump,0
Shawano,President,,CON,Randall Terry,0
Sheboygan,President,,REP,Donald J. Trump,38763
Sheboygan,President,,DEM,Kamala D. Harris,27735
Sheboygan,President,,NP,Robert F. Kennedy Jr.,369
Sheboygan,President,,LIB,Chase Russell Oliver,226
Sheboygan,President,,LIB,Chase Russell Oliver,147
Sheboygan,President,,WGR,Jill Stein,146
Sheboygan,President,,CON,Randall Terry,115
Sheboygan,President,,NP,Cornel West,34
Sheboygan,President,,NP,Claudia De la Cruz,22
Sheboygan,President,,NP,Peter Sonski,5
Sheboygan,President,,NP,Cherunda Lynn Fox,0
Sheboygan,President,,DEM,Kamala D. Harris,0
Sheboygan,President,,REP,Donald J. Trump,0
Sheboygan,President,,CON,Randall Terry,0
St. Croix,President,,REP,Donald J. Trump,35537
St. Croix,President,,DEM,Kamala D. Harris,23870
St. Croix,President,,NP,Robert F. Kennedy Jr.,426
St. Croix,President,,LIB,Chase Russell Oliver,286
St. Croix,President,,WGR,Jill Stein,195
St. Croix,President,,LIB,Chase Russell Oliver,155
St. Croix,President,,CON,Randall Terry,93
St. Croix,President,,NP,Cornel West,42
St. Croix,President,,NP,Claudia De la Cruz,28
St. Croix,President,,NP,Peter Sonski,10
St. Croix,President,,NP,Cherunda Lynn Fox,0
St. Croix,President,,DEM,Kamala D. Harris,0
St. Croix,President,,REP,Donald J. Trump,0
St. Croix,President,,CON,Randall Terry,0
Taylor,President,,REP,Donald J. Trump,8209
Taylor,President,,DEM,Kamala D. Harris,2823
Taylor,President,,NP,Robert F. Kennedy Jr.,49
Taylor,President,,LIB,Chase Russell Oliver,34
Taylor,President,,WGR,Jill Stein,25
Taylor,President,,CON,Randall Terry,23
Taylor,President,,NP,Peter Sonski,14
Taylor,President,,NP,Cornel West,9
Taylor,President,,NP,Claudia De la Cruz,0
Taylor,President,,NP,Cherunda Lynn Fox,0
Taylor,President,,DEM,Kamala D. Harris,0
Taylor,President,,REP,Donald J. Trump,0
Taylor,President,,CON,Randall Terry,0
Taylor,President,,LIB,Chase Russell Oliver,0
Trempealeau,President,,REP,Donald J. Trump,9661
Trempealeau,President,,DEM,Kamala D. Harris,6219
Trempealeau,President,,NP,Robert F. Kennedy Jr.,97
Trempealeau,President,,LIB,Chase Russell Oliver,44
Trempealeau,President,,WGR,Jill Stein,27
Trempealeau,President,,CON,Randall Terry,13
Trempealeau,President,,LIB,Chase Russell Oliver,12
Trempealeau,President,,NP,Claudia De la Cruz,3
Trempealeau,President,,NP,Cornel West,2
Trempealeau,President,,NP,Peter Sonski,1
Trempealeau,President,,NP,Cherunda Lynn Fox,0
Trempealeau,President,,DEM,Kamala D. Harris,0
Trempealeau,President,,REP,Donald J. Trump,0
Trempealeau,President,,CON,Randall Terry,0
Vernon,President,,REP,Donald J. Trump,8807
Vernon,President,,DEM,Kamala D. Harris,7514
Vernon,President,,NP,Robert F. Kennedy Jr.,106
Vernon,President,,WGR,Jill Stein,67
Vernon,President,,LIB,Chase Russell Oliver,44
Vernon,President,,LIB,Chase Russell Oliver,29
Vernon,President,,CON,Randall Terry,21
Vernon,President,,NP,Cornel West,12
Vernon,President,,NP,Claudia De la Cruz,8
Vernon,President,,NP,Peter Sonski,1
Vernon,President,,NP,Cherunda Lynn Fox,0
Vernon,President,,DEM,Kamala D. Harris,0
Vernon,President,,REP,Donald J. Trump,0
Vernon,President,,CON,Randall Terry,0
Vilas,President,,REP,Donald J. Trump,9837
Vilas,President,,DEM,Kamala D. Harris,6119
Vilas,President,,NP,Robert F. Kennedy Jr.,74
Vilas,President,,LIB,Chase Russell Oliver,32
Vilas,President,,LIB,Chase Russell Oliver,30
Vilas,President,,WGR,Jill Stein,21
Vilas,President,,CON,Randall Terry,17
Vilas,President,,NP,Cornel West,3
Vilas,President,,NP,Peter Sonski,2
Vilas,President,,NP,Claudia De la Cruz,0
Vilas,President,,NP,Cherunda Lynn Fox,0
Vilas,President,,DEM,Kamala D. Harris,0
Vilas,President,,REP,Donald J. Trump,0
Vilas,President,,CON,Randall Terry,0
Walworth,President,,REP,Donald J. Trump,36603
Walworth,President,,DEM,Kamala D. Harris,23161
Walworth,President,,NP,Robert F. Kennedy Jr.,297
Walworth,President,,LIB,Chase Russell Oliver,185
Walworth,President,,LIB,Chase Russell Oliver,127
Walworth,President,,WGR,Jill Stein,120
Walworth,President,,CON,Randall Terry,65
Walworth,President,,NP,Claudia De la Cruz,18
Walworth,President,,NP,Cornel West,16
Walworth,President,,NP,Peter Sonski,5
Walworth,President,,NP,Cherunda Lynn Fox,0
Walworth,President,,DEM,Kamala D. Harris,0
Walworth,President,,REP,Donald J. Trump,0
Walworth,President,,CON,Randall Terry,0
Washburn,President,,REP,Donald J. Trump,6962
Washburn,President,,DEM,Kamala D. Harris,3867
Washburn,President,,NP,Robert F. Kennedy Jr.,42
Washburn,President,,LIB,Chase Russell Oliver,40
Washburn,President,,LIB,Chase Russell Oliver,24
Washburn,President,,WGR,Jill Stein,22
Washburn,President,,CON,Randall Terry,13
Washburn,President,,NP,Cornel West,4
Washburn,President,,NP,Claudia De la Cruz,3
Washburn,President,,NP,Peter Sonski,1
Washburn,President,,NP,Cherunda Lynn Fox,0
Washburn,President,,DEM,Kamala D. Harris,0
Washburn,President,,REP,Donald J. Trump,0
Washburn,President,,CON,Randall Terry,0
Washington,President,,REP,Donald J. Trump,61604
Washington,President,,DEM,Kamala D. Harris,28504
Washington,President,,NP,Robert F. Kennedy Jr.,442
Washington,President,,LIB,Chase Russell Oliver,300
Washington,President,,LIB,Chase Russell Oliver,234
Washington,President,,WGR,Jill Stein,153
Washington,President,,CON,Randall Terry,111
Washington,President,,NP,Claudia De la Cruz,29
Washington,President,,NP,Cornel West,19
Washington,President,,NP,Peter Sonski,11
Washington,President,,NP,Cherunda Lynn Fox,0
Washington,President,,DEM,Kamala D. Harris,0
Washington,President,,REP,Donald J. Trump,0
Washington,President,,CON,Randall Terry,0
Waukesha,President,,REP,Donald J. Trump,162768
Waukesha,President,,DEM,Kamala D. Harris,108478
Waukesha,President,,NP,Robert F. Kennedy Jr.,1146
Waukesha,President,,LIB,Chase Russell Oliver,1033
Waukesha,President,,WGR,Jill Stein,943
Waukesha,President,,LIB,Chase Russell Oliver,942
Waukesha,President,,CON,Randall Terry,284
Waukesha,President,,NP,Cornel West,114
Waukesha,President,,NP,Claudia De la Cruz,79
Waukesha,President,,NP,Peter Sonski,0
Waukesha,President,,NP,Cherunda Lynn Fox,0
Waukesha,President,,DEM,Kamala D. Harris,0
Waukesha,President,,REP,Donald J. Trump,0
Waukesha,President,,CON,Randall Terry,0
Waupaca,President,,REP,Donald J. Trump,20093
Waupaca,President,,DEM,Kamala D. Harris,9947
Waupaca,President,,NP,Robert F. Kennedy Jr.,125
Waupaca,President,,LIB,Chase Russell Oliver,92
Waupaca,President,,WGR,Jill Stein,49
Waupaca,President,,CON,Randall Terry,46
Waupaca,President,,LIB,Chase Russell Oliver,32
Waupaca,President,,NP,Cornel West,8
Waupaca,President,,NP,Claudia De la Cruz,7
Waupaca,President,,NP,Peter Sonski,4
Waupaca,President,,NP,Cherunda Lynn Fox,0
Waupaca,President,,DEM,Kamala D. Harris,0
Waupaca,President,,REP,Donald J. Trump,0
Waupaca,President,,CON,Randall Terry,0
Waushara,President,,REP,Donald J. Trump,9625
Waushara,President,,DEM,Kamala D. Harris,4571
Waushara,President,,NP,Robert F. Kennedy Jr.,70
Waushara,President,,LIB,Chase Russell Oliver,41
Waushara,President,,WGR,Jill Stein,29
Waushara,President,,CON,Randall Terry,20
Waushara,President,,NP,Peter Sonski,3
Waushara,President,,NP,Claudia De la Cruz,2
Waushara,President,,NP,Cornel West,2
Waushara,President,,NP,Cherunda Lynn Fox,0
Waushara,President,,DEM,Kamala D. Harris,0
Waushara,President,,REP,Donald J. Trump,0
Waushara,President,,CON,Randall Terry,0
Waushara,President,,LIB,Chase Russell Oliver,0
Winnebago,President,,REP,Donald J. Trump,49179
Winnebago,President,,DEM,Kamala D. Harris,44660
Winnebago,President,,NP,Robert F. Kennedy Jr.,509
Winnebago,President,,LIB,Chase Russell Oliver,372
Winnebago,President,,WGR,Jill Stein,267
Winnebago,President,,LIB,Chase Russell Oliver,188
Winnebago,President,,CON,Randall Terry,111
Winnebago,President,,NP,Claudia De la Cruz,43
Winnebago,President,,NP,Cornel West,25
Winnebago,President,,NP,Peter Sonski,17
Winnebago,President,,NP,Cherunda Lynn Fox,0
Winnebago,President,,DEM,Kamala D. Harris,0
Winnebago,President,,REP,Donald J. Trump,0
Winnebago,President,,CON,Randall Terry,0
Wood,President,,REP,Donald J. Trump,24997
Wood,President,,DEM,Kamala D. Harris,16599
Wood,President,,NP,Peter Sonski,7131
Wood,President,,NP,Robert F. Kennedy Jr.,238
Wood,President,,LIB,Chase Russell Oliver,129
Wood,President,,WGR,Jill Stein,86
Wood,President,,CON,Randall Terry,68
Wood,President,,LIB,Chase Russell Oliver,57
Wood,President,,NP,Claudia De la Cruz,18
Wood,President,,NP,Cornel West,14
Wood,President,,NP,Claudia De la Cruz,12
Wood,President,,NP,Cherunda Lynn Fox,11
Wood,President,,NP,Peter Sonski,10
Wood,President,,NP,Cornel West,1
Wood,President,,NP,Cherunda Lynn Fox,0
Wood,President,,DEM,Kamala D. Harris,0
Wood,President,,REP,Donald J. Trump,0
Wood,President,,CON,Randall Terry,0
Wood,President,,WGR,Jill Stein,0
Wood,President,,NP,Robert F. Kennedy Jr.,0
Adams,U.S. Senate,,REP,Eric Hovde,7551
Adams,U.S. Senate,,DEM,Tammy Baldwin,4806
Ashland,U.S. Senate,,DEM,Tammy Baldwin,4775
Ashland,U.S. Senate,,REP,Eric Hovde,3844
Barron,U.S. Senate,,REP,Eric Hovde,16462
Barron,U.S. Senate,,DEM,Tammy Baldwin,9352
Bayfield,U.S. Senate,,DEM,Tammy Baldwin,6260
Bayfield,U.S. Senate,,REP,Eric Hovde,4697
Brown,U.S. Senate,,REP,Eric Hovde,76722
Brown,U.S. Senate,,DEM,Tammy Baldwin,67789
Buffalo,U.S. Senate,,REP,Eric Hovde,4898
Buffalo,U.S. Senate,,DEM,Tammy Baldwin,2913
Burnett,U.S. Senate,,REP,Eric Hovde,6745
Burnett,U.S. Senate,,DEM,Tammy Baldwin,3730
Calumet,U.S. Senate,,REP,Eric Hovde,19075
Calumet,U.S. Senate,,DEM,Tammy Baldwin,12850
Chippewa,U.S. Senate,,REP,Eric Hovde,22189
Chippewa,U.S. Senate,,DEM,Tammy Baldwin,14875
Clark,U.S. Senate,,REP,Eric Hovde,9917
Clark,U.S. Senate,,DEM,Tammy Baldwin,4819
Columbia,U.S. Senate,,REP,Eric Hovde,17120
Columbia,U.S. Senate,,DEM,Tammy Baldwin,16753
Crawford,U.S. Senate,,REP,Eric Hovde,4761
Crawford,U.S. Senate,,DEM,Tammy Baldwin,4026
Dane,U.S. Senate,,DEM,Tammy Baldwin,273696
Dane,U.S. Senate,,REP,Eric Hovde,84762
Dodge,U.S. Senate,,REP,Eric Hovde,31928
Dodge,U.S. Senate,,DEM,Tammy Baldwin,16819
Door,U.S. Senate,,DEM,Tammy Baldwin,10503
Door,U.S. Senate,,REP,Eric Hovde,9942
Douglas,U.S. Senate,,DEM,Tammy Baldwin,13119
Douglas,U.S. Senate,,REP,Eric Hovde,11105
Dunn,U.S. Senate,,REP,Eric Hovde,13983
Dunn,U.S. Senate,,DEM,Tammy Baldwin,10795
Eau Claire,U.S. Senate,,DEM,Tammy Baldwin,34382
Eau Claire,U.S. Senate,,REP,Eric Hovde,26584
Florence,U.S. Senate,,REP,Eric Hovde,2272
Florence,U.S. Senate,,DEM,Tammy Baldwin,788
Fond Du Lac,U.S. Senate,,REP,Eric Hovde,35909
Fond Du Lac,U.S. Senate,,DEM,Tammy Baldwin,20777
Forest,U.S. Senate,,REP,Eric Hovde,3200
Forest,U.S. Senate,,DEM,Tammy Baldwin,1853
Grant,U.S. Senate,,REP,Eric Hovde,14995
Grant,U.S. Senate,,DEM,Tammy Baldwin,11300
Green,U.S. Senate,,DEM,Tammy Baldwin,11188
Green,U.S. Senate,,REP,Eric Hovde,10280
Green Lake,U.S. Senate,,REP,Eric Hovde,7138
Green Lake,U.S. Senate,,DEM,Tammy Baldwin,3592
Iowa,U.S. Senate,,DEM,Tammy Baldwin,7946
Iowa,U.S. Senate,,REP,Eric Hovde,6323
Iron,U.S. Senate,,REP,Eric Hovde,2445
Iron,U.S. Senate,,DEM,Tammy Baldwin,1513
Jackson,U.S. Senate,,REP,Eric Hovde,5764
Jackson,U.S. Senate,,DEM,Tammy Baldwin,4314
Jefferson,U.S. Senate,,REP,Eric Hovde,28005
Jefferson,U.S. Senate,,DEM,Tammy Baldwin,20631
Juneau,U.S. Senate,,REP,Eric Hovde,8993
Juneau,U.S. Senate,,DEM,Tammy Baldwin,4991
Kenosha,U.S. Senate,,REP,Eric Hovde,45165
Kenosha,U.S. Senate,,DEM,Tammy Baldwin,41946
Kewaunee,U.S. Senate,,REP,Eric Hovde,7869
Kewaunee,U.S. Senate,,DEM,Tammy Baldwin,4254
La Crosse,U.S. Senate,,DEM,Tammy Baldwin,39268
La Crosse,U.S. Senate,,REP,Eric Hovde,30746
Lafayette,U.S. Senate,,REP,Eric Hovde,4838
Lafayette,U.S. Senate,,DEM,Tammy Baldwin,3763
Langlade,U.S. Senate,,REP,Eric Hovde,7444
Langlade,U.S. Senate,,DEM,Tammy Baldwin,3830
Lincoln,U.S. Senate,,REP,Eric Hovde,10119
Lincoln,U.S. Senate,,DEM,Tammy Baldwin,6572
Manitowoc,U.S. Senate,,REP,Eric Hovde,27201
Manitowoc,U.S. Senate,,DEM,Tammy Baldwin,17627
Marathon,U.S. Senate,,REP,Eric Hovde,44779
Marathon,U.S. Senate,,DEM,Tammy Baldwin,31883
Marinette,U.S. Senate,,REP,Eric Hovde,15730
Marinette,U.S. Senate,,DEM,Tammy Baldwin,7678
Marquette,U.S. Senate,,REP,Eric Hovde,5729
Marquette,U.S. Senate,,DEM,Tammy Baldwin,3405
Menominee,U.S. Senate,,DEM,Tammy Baldwin,1203
Menominee,U.S. Senate,,REP,Eric Hovde,288
Milwaukee,U.S. Senate,,DEM,Tammy Baldwin,315402
Milwaukee,U.S. Senate,,REP,Eric Hovde,131700
Monroe,U.S. Senate,,REP,Eric Hovde,13860
Monroe,U.S. Senate,,DEM,Tammy Baldwin,8647
Oconto,U.S. Senate,,REP,Eric Hovde,16959
Oconto,U.S. Senate,,DEM,Tammy Baldwin,7180
Oneida,U.S. Senate,,REP,Eric Hovde,13898
Oneida,U.S. Senate,,DEM,Tammy Baldwin,10272
Outagamie,U.S. Senate,,REP,Eric Hovde,59077
Outagamie,U.S. Senate,,DEM,Tammy Baldwin,49196
Ozaukee,U.S. Senate,,REP,Eric Hovde,34914
Ozaukee,U.S. Senate,,DEM,Tammy Baldwin,27208
Pepin,U.S. Senate,,REP,Eric Hovde,2636
Pepin,U.S. Senate,,DEM,Tammy Baldwin,1591
Pierce,U.S. Senate,,REP,Eric Hovde,14172
Pierce,U.S. Senate,,DEM,Tammy Baldwin,10407
Polk,U.S. Senate,,REP,Eric Hovde,17446
Polk,U.S. Senate,,DEM,Tammy Baldwin,9710
Portage,U.S. Senate,,DEM,Tammy Baldwin,21989
Portage,U.S. Senate,,REP,Eric Hovde,20082
Price,U.S. Senate,,REP,Eric Hovde,5424
Price,U.S. Senate,,DEM,Tammy Baldwin,3181
Racine,U.S. Senate,,REP,Eric Hovde,54789
Racine,U.S. Senate,,DEM,Tammy Baldwin,49333
Richland,U.S. Senate,,REP,Eric Hovde,4912
Richland,U.S. Senate,,DEM,Tammy Baldwin,4111
Rock,U.S. Senate,,DEM,Tammy Baldwin,47080
Rock,U.S. Senate,,REP,Eric Hovde,38097
Rusk,U.S. Senate,,REP,Eric Hovde,5372
Rusk,U.S. Senate,,DEM,Tammy Baldwin,2548
Sauk,U.S. Senate,,DEM,Tammy Baldwin,18429
Sauk,U.S. Senate,,REP,Eric Hovde,17895
Sawyer,U.S. Senate,,REP,Eric Hovde,6208
Sawyer,U.S. Senate,,DEM,Tammy Baldwin,4621
Shawano,U.S. Senate,,REP,Eric Hovde,15052
Shawano,U.S. Senate,,DEM,Tammy Baldwin,7549
Sheboygan,U.S. Senate,,REP,Eric Hovde,37747
Sheboygan,U.S. Senate,,DEM,Tammy Baldwin,27552
St. Croix,U.S. Senate,,REP,Eric Hovde,34844
St. Croix,U.S. Senate,,DEM,Tammy Baldwin,23792
Taylor,U.S. Senate,,REP,Eric Hovde,7892
Taylor,U.S. Senate,,DEM,Tammy Baldwin,2943
Trempealeau,U.S. Senate,,REP,Eric Hovde,9118
Trempealeau,U.S. Senate,,DEM,Tammy Baldwin,6424
Vernon,U.S. Senate,,REP,Eric Hovde,8312
Vernon,U.S. Senate,,DEM,Tammy Baldwin,7765
Vilas,U.S. Senate,,REP,Eric Hovde,9607
Vilas,U.S. Senate,,DEM,Tammy Baldwin,6120
Walworth,U.S. Senate,,REP,Eric Hovde,35692
Walworth,U.S. Senate,,DEM,Tammy Baldwin,22882
Washburn,U.S. Senate,,REP,Eric Hovde,6724
Washburn,U.S. Senate,,DEM,Tammy Baldwin,3916
Washington,U.S. Senate,,REP,Eric Hovde,61163
Washington,U.S. Senate,,DEM,Tammy Baldwin,28053
Waukesha,U.S. Senate,,REP,Eric Hovde,163590
Waukesha,U.S. Senate,,DEM,Tammy Baldwin,105781
Waupaca,U.S. Senate,,REP,Eric Hovde,19117
Waupaca,U.S. Senate,,DEM,Tammy Baldwin,10013
